Left Controller Velocity,Left Controller Position X,Left Controller Position Y,Left Controller Position Z,Left Controller Rotation X,Left Controller Rotation Y,Left Controller Rotation Z
1.414258,0.2588745,0.8553686,0.6358831,277.5067,226.2143,79.40997
1.414258,0.248223,0.8488886,0.6272937,277.2017,239.2691,65.86504
1.414258,0.2510842,0.8524833,0.6476729,272.8708,229.2836,76.06387
1.414258,0.2769761,0.8524153,0.6608883,273.982,162.4551,146.7996
1.414258,0.2497983,0.8257342,0.6780266,272.7452,330.9276,333.6721
1.414258,0.2261728,0.8307527,0.6842664,270.8402,321.2587,334.7295
1.414258,0.1458908,0.8474294,0.7453346,286.543,39.2308,239.7633
1.414258,0.05356634,0.8795931,0.8279298,313.2526,36.06079,225.8078
1.414258,0.07698376,0.8298399,0.7961316,310.6719,35.77909,229.2692
1.414258,0.05655675,0.7600459,0.842353,328.394,22.40522,240.5386
1.414258,0.07692347,0.8461704,0.7888952,290.2823,56.57373,206.1279
1.414258,0.1108655,0.8682346,0.7323076,283.2709,81.51675,191.2922
1.414258,0.0874223,0.8718561,0.76178,286.2646,54.0691,215.53
1.414258,0.04042559,0.94445,0.8804288,308.3046,49.33219,213.9708
1.414258,0.00956695,0.9813464,1.008651,312.1284,33.63207,233.8605
1.414258,0.001477768,0.9743218,1.051668,318.4927,32.94856,233.5499
1.414258,-0.001578852,0.9603594,1.046952,316.1425,35.58389,231.8293
1.414258,0.003472731,0.9889463,1.098867,323.1709,29.10061,234.6838
1.414258,0.002812633,0.9611324,1.151193,340.6293,15.49862,242.2319
1.414258,-0.003566084,1.04928,1.045256,294.8952,53.30321,218.568
1.414258,0.1015064,0.9943547,0.8525835,282.1912,159.8326,139.2357
1.414258,0.1509559,0.9155606,0.7221286,287.0518,156.5434,129.3316
1.414258,0.154771,0.8760135,0.6971204,278.1893,134.3953,148.1653
1.414258,0.152006,0.8877339,0.6767908,281.1575,122.5094,158.113
1.414258,0.1405694,0.8868356,0.6618153,280.5681,146.5848,136.4254
1.414258,0.1872237,0.8955714,0.680552,282.3872,157.3172,128.5183
1.414258,0.2071768,0.8903934,0.6778915,281.7419,166.8046,122.382
1.414258,0.2303369,0.8942043,0.6723559,280.7212,170.7924,122.548
1.414258,0.2944214,0.9010541,0.56058,278.5304,176.7466,113.0559
1.414258,0.2854145,0.9176818,0.576325,276.8337,118.3996,169.4325
1.414258,0.2476314,0.9144176,0.6101917,278.098,66.74126,221.0121
1.414258,0.1833162,0.9259585,0.7025251,292.0774,49.85472,232.0559
1.414258,0.09704746,0.9493138,0.8408902,303.8441,34.67466,236.8287
1.414258,0.1144111,0.935119,0.7989663,293.2575,55.12687,221.1516
1.414258,0.1572745,0.9334698,0.686168,285.2681,107.4218,173.4151
1.414258,0.2129037,0.9480789,0.6241996,288.9778,130.1496,157.8978
1.414258,0.2343716,0.9479303,0.5926122,288.2343,132.1293,158.2203
1.414258,0.2435253,0.9547318,0.5868514,289.7582,130.6415,160.6116
1.414258,0.254037,0.957846,0.5857868,289.6996,134.2658,159.5137
1.414258,0.2587236,0.954249,0.5831664,286.9207,135.3412,159.6716
1.414258,0.2602587,0.9540019,0.5831112,286.6931,131.974,162.4561
1.414258,0.2286302,0.9405199,0.6136611,282.3563,108.9114,183.1146
1.414258,0.1802166,0.9110427,0.663275,285.2932,67.62603,218.2057
1.414258,0.1471702,0.8803965,0.7170159,287.6437,37.46938,246.7393
1.414258,0.1322136,0.8535851,0.763878,289.8199,30.83063,250.5272
1.414258,0.1364647,0.8484817,0.7704692,291.5626,31.66315,249.9346
1.414258,0.123582,0.897473,0.8014473,296.6706,38.99832,241.5963
1.414258,0.1386142,0.940295,0.8199148,293.5302,54.41661,227.7294
1.414258,0.2363043,0.9122068,0.7253956,287.9299,94.92045,201.2861
1.414258,0.2400602,0.8678595,0.6434436,281.2228,115.9411,177.7776
1.414258,0.1372048,0.8897826,0.6955151,279.3476,143.7928,142.9535
1.414258,0.1522346,0.8888667,0.6904725,276.3554,134.7393,151.1503
1.414258,0.1196631,0.9005069,0.7497832,277.1077,76.48836,209.5484
1.414258,0.04193304,0.9601698,0.88212,295.9329,45.9065,232.513
1.414258,0.004105878,0.924998,1.00148,318.9851,19.69593,251.122
1.414258,0.02316866,0.9067566,1.035036,310.7739,6.845295,268.7586
1.414258,0.01809238,0.9821222,0.9802302,292.2011,32.94403,243.0871
1.414258,0.02888405,0.9973188,0.9816887,292.8075,37.86998,240.1109
1.414258,0.03262461,1.00304,0.986057,295.1683,40.77344,237.699
1.414258,0.03122689,1.010789,1.016119,298.058,32.09414,246.3872
1.414258,0.03725779,1.013717,1.073145,301.2817,26.64268,251.0751
1.414258,0.04556028,1.014972,1.104617,300.7777,29.27441,248.7825
1.414258,0.0437118,1.014547,1.095627,299.8097,32.00649,246.8014
1.414258,0.04866645,1.040856,1.023479,279.499,81.02333,208.1994
1.414258,0.1125638,0.9991081,0.8635153,285.3326,186.7999,115.4593
1.414258,0.1799465,0.9252093,0.7413172,286.3411,180.6329,117.8681
1.414258,0.1666244,0.8976061,0.6770644,283.3865,175.6146,110.7116
1.414258,0.1636938,0.9048732,0.663325,282.8079,165.4167,116.3535
1.414258,0.1570524,0.9047932,0.6829513,284.5805,178.9613,108.2411
1.414258,0.2552376,0.9000335,0.5654714,275.4543,154.1325,137.1376
1.414258,0.2529772,0.9296911,0.601804,281.2636,129.1282,163.4302
1.414258,0.2734158,0.9226175,0.5661694,283.3467,152.909,138.2851
1.414258,0.2912905,0.9197487,0.5436949,287.5757,207.3634,93.22689
1.414258,0.3317027,0.9617295,0.552283,297.4533,206.7081,106.7516
1.414258,0.3615422,0.9828838,0.4246048,315.9465,180.1374,129.9945
1.414258,0.2955767,0.9204667,0.5359442,301.7385,245.1575,70.88821
1.414258,0.2989523,0.9165899,0.5070717,304.1866,225.4451,86.4625
1.414258,0.3267745,0.9559308,0.4583741,315.3367,205.0086,110.7866
1.414258,0.3199014,0.9479822,0.4567779,311.8987,210.6936,104.598
1.414258,0.3220686,0.9191397,0.4623121,308.0443,220.8919,92.73536
1.414258,0.3236377,0.9033892,0.4873729,301.2468,234.1714,75.94342
1.414258,0.3289333,0.9118159,0.4968126,302.7617,231.7541,79.77883
1.414258,0.338357,0.9252855,0.5069429,312.2173,249.2709,75.9677
1.414258,0.3393604,0.9390082,0.4928831,312.5614,243.0402,87.83234
1.414258,0.3386099,0.921183,0.4820257,308.5612,241.5387,88.2018
1.414258,0.3302956,0.9177122,0.4437288,309.0837,236.0996,90.10641
1.414258,0.3366566,0.9050543,0.378252,309.8209,231.3972,92.9213
1.414258,0.3286545,0.8943455,0.3310141,312.3003,231.5397,93.1063
1.414258,0.3418492,0.8898451,0.3371025,309.6336,235.7922,90.94688
1.414258,0.3396463,0.8773133,0.3269832,307.4982,236.7422,83.88442
1.414258,0.3478579,0.8841273,0.3331203,304.0221,235.2957,82.35026
1.414258,0.3439229,0.8834171,0.3669403,303.2723,236.5613,77.85995
1.414258,0.3368078,0.8746808,0.4132608,301.5528,241.1565,71.3305
1.414258,0.3185771,0.8808739,0.452037,301.4347,233.382,72.56741
1.414258,0.3136081,0.8833051,0.5070506,300.7337,232.6005,72.66366
1.414258,0.3534803,0.883675,0.5558676,290.3551,246.4332,72.45614
1.414258,0.3997027,0.8544827,0.5204541,294.2184,258.1119,63.44163
1.414258,0.3943383,0.8606864,0.5044796,297.3833,258.7353,68.57893
1.414258,0.3791863,0.8495026,0.4923502,296.2686,261.2436,67.03381
1.414258,0.368621,0.8539938,0.47764,295.3398,252.9229,70.73454
1.414258,0.3635252,0.8522701,0.4718633,295.9349,247.804,73.85866
1.414258,0.3645926,0.8569845,0.4708017,297.1185,245.795,76.26026
1.414258,0.3555098,0.859426,0.4666389,295.7778,243.0636,76.5089
1.414258,0.349067,0.8562881,0.4667998,294.6942,246.9303,70.8939
1.414258,0.3471557,0.8599566,0.4631096,294.0201,244.2889,71.87335
1.414258,0.3456498,0.865907,0.4547696,294.5193,240.3337,76.25112
1.414258,0.3487377,0.871505,0.4524271,292.356,237.7075,79.49332
1.414258,0.3577063,0.8639857,0.4564209,292.2744,241.4769,79.34246
1.414258,0.3600616,0.8618059,0.4609148,292.0168,246.4735,74.84396
1.414258,0.3628955,0.8607579,0.4633037,290.6372,245.9607,75.48378
1.414258,0.376715,0.8862295,0.4757312,293.7999,230.1741,97.22694
1.414258,0.3695843,0.8821524,0.4608529,296.2101,221.7034,102.3643
1.414258,0.3484789,0.9092526,0.534602,300.8681,229.4387,99.77052
1.414258,0.3321726,0.8741566,0.5982393,293.5106,236.6783,87.86057
1.414258,0.3551959,0.8728158,0.48455,293.5168,244.8275,77.30892
1.414258,0.3790706,0.8688002,0.4791564,304.8984,253.0532,65.84088
1.414258,0.3802449,0.8630812,0.4889352,295.468,231.5621,80.65027
1.414258,0.3625154,0.8728977,0.4752406,304.34,198.2252,110.1776
1.414258,0.3454339,0.872052,0.4640726,306.6714,200.9472,107.0756
1.414258,0.3521685,0.8709928,0.4579753,304.6224,209.2156,103.7115
1.414258,0.3553181,0.8660423,0.4549608,305.9968,213.1529,101.5871
1.414258,0.3606992,0.8727394,0.4573899,308.454,216.8191,100.4869
1.414258,0.3628739,0.8736332,0.4595478,309.4846,221.9427,97.73778
1.414258,0.3645189,0.8749585,0.4650211,305.5999,222.4583,94.40259
1.414258,0.3598554,0.8722041,0.4606626,307.625,220.2401,98.05978
1.414258,0.3568917,0.8749037,0.4573938,306.8529,219.4973,96.59125
1.414258,0.3547016,0.8728536,0.4576868,306.3599,220.3701,95.92175
1.414258,0.3558265,0.8611185,0.4673983,297.4384,224.0421,87.94443
1.414258,0.3317465,0.85978,0.4860081,288.0549,224.7511,76.4417
1.414258,0.3009405,0.8597697,0.5270416,278.419,210.4779,82.15497
1.414258,0.3045426,0.8716086,0.5487491,277.1138,186.2434,106.9396
1.414258,0.3319675,0.8535147,0.5366284,275.9911,197.6173,99.6925
1.414258,0.3215814,0.8590071,0.5348835,279.4155,209.8992,83.3814
1.414258,0.3285522,0.8673084,0.5356668,281.683,214.5394,80.11601
1.414258,0.3371421,0.8754504,0.5375067,282.4046,213.8141,81.81543
1.414258,0.3179229,0.881552,0.5345287,281.9138,198.2163,95.18264
1.414258,0.283464,0.8646576,0.5622471,274.9185,206.2548,86.33132
1.414258,0.2094712,0.8716779,0.6534643,277.9666,33.82972,253.2512
1.414258,0.1341478,0.9825153,0.8132555,288.4753,31.99429,252.411
1.414258,0.09944566,1.016912,0.9682429,304.597,353.8139,289.0724
1.414258,0.09480417,0.995408,1.027658,318.6495,350.5163,293.7729
1.414258,0.08471088,1.018898,1.011318,295.8644,344.2932,294.0233
1.414258,0.1529767,1.066204,0.8749141,278.2617,168.5848,125.6246
1.414258,0.25105,0.9951565,0.6884533,290.4956,201.0062,109.4101
1.414258,0.2380676,0.9295264,0.5797576,290.7983,211.5153,83.3658
1.414258,0.2561065,0.9162915,0.5200923,286.7804,214.5833,75.39035
1.414258,0.2709619,0.9168237,0.5118067,283.9969,210.0304,80.46687
1.414258,0.2691309,0.9156932,0.5236787,284.2867,207.7615,85.33157
1.414258,0.273625,0.9101775,0.6181201,275.556,69.06038,228.3731
1.414258,0.2179275,0.9041962,0.7551374,307.8802,36.17823,244.909
1.414258,0.2127535,0.8659226,0.8009276,342.641,26.28454,244.7617
1.414258,0.218154,0.8970551,0.7762502,313.5117,34.17788,238.7137
1.414258,0.2607411,0.9318614,0.6617796,287.7822,86.42037,198.1205
1.414258,0.313435,0.8954371,0.5801435,280.862,157.3508,137.0186
1.414258,0.3048976,0.9020013,0.5647409,281.3395,159.0186,133.5383
1.414258,0.3085372,0.91107,0.5625313,281.2998,159.6159,133.5557
1.414258,0.3065917,0.9174969,0.6205477,280.4178,97.20518,195.5307
1.414258,0.3148915,0.8875613,0.7694398,322.2794,44.38602,240.3691
1.414258,0.3043302,0.8349922,0.8203174,346.2877,33.82772,248.9922
1.414258,0.2882871,0.8810214,0.7524887,307.4256,46.63244,229.1748
1.414258,0.1851121,0.815747,0.6824842,309.6671,18.47698,244.3092
1.414258,0.1794859,0.8054974,0.7117244,306.3756,25.69006,239.4011
1.414258,0.2166226,0.9132551,0.651203,293.3236,62.9129,203.8973
1.414258,0.2059676,0.8632187,0.6805907,305.0817,33.99437,235.2053
1.414258,0.2210393,0.8690867,0.6755476,300.2494,38.76228,232.462
1.414258,0.2458132,0.9087537,0.6345804,289.3907,63.87584,214.0604
1.414258,0.2232849,0.9126987,0.5897788,281.5793,81.12346,197.8033
1.414258,0.2359096,0.9046331,0.5891647,277.7626,73.06847,209.0493
1.414258,0.1829899,0.9615151,0.7715816,293.0474,48.98538,236.8377
1.414258,0.09067794,1.008989,0.9476426,319.7498,25.86614,245.7338
1.414258,0.06375937,1.006543,0.993035,311.0549,19.6928,246.84
1.414258,0.06176759,0.9810029,0.9454932,306.8264,17.50903,253.7673
1.414258,0.05898391,0.9090427,0.8757018,316.3945,14.6874,258.0253
1.414258,0.05780898,0.9006532,0.8969733,319.7567,10.65599,263.9077
1.414258,0.08011882,0.9667917,0.80534,300.1426,39.48677,233.5064
1.414258,0.08312487,0.9391041,0.8545055,310.4627,17.77804,258.232
1.414258,0.09727471,0.8884535,0.8962258,316.7149,358.1432,282.8306
1.414258,0.1021263,0.9680527,0.8338764,297.8508,28.09905,245.3943
1.414258,0.1584007,0.9656774,0.7675151,287.5137,75.79806,209.303
1.414258,0.2175256,0.8840719,0.6826105,278.3881,76.95563,221.5275
1.414258,0.1804375,0.8536137,0.682907,289.8674,31.80293,250.9961
1.414258,0.1513553,0.7935609,0.7186896,302.5695,354.7833,286.8709
1.414258,0.1664805,0.8240666,0.7160289,288.7842,10.36336,268.7054
1.414258,0.2524164,0.9009569,0.6385171,279.8934,114.7175,177.8143
1.414258,0.3153903,0.916334,0.6263466,281.5981,107.8305,198.8985
1.414258,0.2868637,0.8973689,0.6879512,292.4166,59.71574,234.0994
1.414258,0.2463528,0.8941337,0.7707067,308.7958,47.11205,232.7317
1.414258,0.2276982,0.8397605,0.821871,330.0061,27.22736,249.3088
1.414258,0.2317431,0.8791575,0.7868483,307.5412,42.40665,229.3646
1.414258,0.2472365,0.9300554,0.7398414,297.9295,59.18737,216.9958
1.414258,0.307162,0.919054,0.7006747,284.2676,75.22929,221.6074
1.414258,0.2950031,0.9192267,0.6932755,288.0092,69.78576,226.1441
1.414258,0.2814747,0.9119655,0.6900117,288.545,64.91162,231.3439
1.414258,0.3025162,0.9167778,0.6994566,291.9142,68.9209,229.6146
1.414258,0.2784992,0.9391518,0.7199438,297.2419,71.58458,221.9228
1.414258,0.2724271,0.9365792,0.8218483,309.9628,57.3266,232.9427
1.414258,0.3203059,0.9431645,0.8980148,324.07,59.76282,228.8458
1.414258,0.3370756,0.900241,0.9476494,337.6254,48.86151,235.7117
1.414258,0.2519035,0.9148,0.8215482,314.3031,50.04172,229.3575
1.414258,0.2213643,0.8326439,0.841971,331.522,29.94593,247.1728
1.414258,0.3002971,0.8982249,0.8078294,312.2025,52.71184,232.2649
1.414258,0.3971222,0.8738489,0.8267156,322.5402,57.77404,236.7316
1.414258,0.3997522,0.8824332,0.8167903,311.2635,62.3818,234.9932
1.414258,0.312948,0.9431697,0.6724128,290.972,112.3004,184.4047
1.414258,0.3105772,0.8950664,0.6178696,281.6688,109.0982,194.2314
1.414258,0.2205019,0.8247929,0.6673805,301.7517,32.22594,247.049
1.414258,0.1667345,0.764956,0.7228349,314.6043,15.43317,253.5891
1.414258,0.2336743,0.8721601,0.674471,295.5331,53.59305,222.4554
1.414258,0.3123437,0.9017502,0.7011939,301.3896,62.46022,229.2138
1.414258,0.3731382,0.8991628,0.775804,312.4664,63.33051,233.3176
1.414258,0.428125,0.9108744,0.7922472,311.1129,72.42675,226.5101
1.414258,0.437555,0.912277,0.777462,311.775,73.08271,226.4172
1.414258,0.4788291,0.9083515,0.7755337,312.2394,74.78698,230.3776
1.414258,0.4823998,0.9011737,0.7853134,312.782,73.88293,230.6283
1.414258,0.5034224,0.8755146,0.8235656,317.7877,67.71406,240.2709
1.414258,0.5117101,0.8370184,0.860466,329.3218,55.94884,251.8403
1.414258,0.4895515,0.9251444,0.7926351,311.2551,77.72928,228.8001
1.414258,0.449441,0.9573851,0.7542737,306.7952,82.4744,222.0854
1.414258,0.4216648,0.9429444,0.7513954,309.5547,75.618,225.9182
1.414258,0.4214627,0.9367138,0.7660068,309.2057,73.46441,229.6154
1.414258,0.4346842,0.9475268,0.830851,314.2624,70.03388,232.5622
1.414258,0.4645371,0.9334584,0.9224467,323.9298,57.21293,245.2885
1.414258,0.4777813,0.9109968,0.9515863,318.5138,56.24828,248.2272
1.414258,0.4389586,0.9676392,0.8271081,303.5334,82.87048,219.7294
1.414258,0.2848781,0.8856974,0.7297781,301.2086,51.08537,233.0429
1.414258,0.1756993,0.8103979,0.7292058,307.7353,21.66753,248.067
1.414258,0.2018784,0.8249469,0.7193822,300.8079,25.43087,248.4929
1.414258,0.2862112,0.9329865,0.6572248,295.9876,73.66737,211.2742
1.414258,0.350863,0.9220847,0.6837162,299.8092,74.21929,224.4003
1.414258,0.4164719,0.9428362,0.7846482,312.4896,70.97378,231.2122
1.414258,0.4598784,0.9340656,0.913425,321.3118,61.89981,239.1814
1.414258,0.5196939,0.9406217,0.9196553,326.7354,68.87334,234.5847
1.414258,0.5473137,0.9085348,0.9513161,344.95,57.00013,248.263
1.414258,0.5159384,0.9616135,0.8961633,316.7833,76.38363,228.7202
1.414258,0.4026062,0.9727781,0.794983,309.0638,78.16978,220.4132
1.414258,0.3284267,0.9446334,0.738935,305.2833,64.79533,228.1868
1.414258,0.3131492,0.9317435,0.7442589,307.0808,56.61845,234.0309
1.414258,0.3103149,0.9420059,0.7557833,304.7307,59.71377,230.3958
1.414258,0.3316371,0.9363087,0.7892615,307.0571,59.01672,233.4405
1.414258,0.3376046,0.9404562,0.7879809,305.8412,60.07822,233.681
1.414258,0.336541,0.9287781,0.8172271,310.0876,54.19872,239.5247
1.414258,0.3268586,0.9237965,0.8533708,312.8092,49.58049,240.8139
1.414258,0.3175104,0.9452212,0.865357,308.9815,51.85442,234.5514
1.414258,0.3495382,0.9553105,0.8838645,314.8193,55.75712,235.0408
1.414258,0.3659179,0.8980552,0.9367737,329.5359,42.67129,252.6816
1.414258,0.3421417,0.9676884,0.8521888,306.8198,66.00552,223.7762
1.414258,0.3151155,0.9650078,0.6708696,291.7909,102.9503,194.7501
1.414258,0.3241184,0.9516022,0.5900508,290.5978,122.723,179.0499
1.414258,0.3483399,0.9308119,0.556179,286.6633,140.9747,165.1908
1.414258,0.3183407,0.871571,0.5878917,283.8289,60.1388,237.4519
1.414258,0.1678089,0.8209225,0.6699547,299.0822,24.4346,243.7522
1.414258,0.1508323,0.7761725,0.7090746,315.477,11.37366,258.4324
1.414258,0.2436837,0.8683281,0.6574153,293.4137,49.45225,234.9452
1.414258,0.3848928,0.9046736,0.7001703,300.623,70.05044,235.5257
1.414258,0.4876185,0.8946196,0.8137987,326.3207,69.13042,226.0077
1.414258,0.4905352,0.8529528,0.8578799,333.6117,55.88429,242.7714
1.414258,0.4663928,0.9560583,0.7671707,303.5991,83.67559,216.9408
1.414258,0.4471259,0.961931,0.7517915,304.5853,81.35432,220.2903
1.414258,0.4117712,0.9492407,0.8012341,303.2508,67.69371,230.9185
1.414258,0.3948514,0.9426821,0.7904741,305.4223,65.32,233.1555
1.414258,0.3805965,0.9416702,0.7912043,303.0436,66.66361,231.7547
1.414258,0.3807829,0.9412099,0.8052145,306.2433,62.04836,236.1923
1.414258,0.4428888,0.9340298,0.9188792,321.5689,60.15814,237.316
1.414258,0.4196646,0.9296945,0.9172825,317.6247,51.4745,243.607
1.414258,0.3611941,0.9074316,0.9260146,325.6317,39.62788,251.3091
1.414258,0.3704844,0.9808356,0.8428043,300.5457,71.8745,220.9192
1.414258,0.3568246,0.9689353,0.6595908,293.179,121.1322,185.7844
1.414258,0.3596901,0.8909742,0.5522489,282.2007,140.2486,167.3985
1.414258,0.373831,0.8764014,0.4956475,284.3099,124.2274,185.0741
1.414258,0.3900107,0.8813812,0.4395648,280.3347,135.2194,177.9594
1.414258,0.3442715,0.8687816,0.3989855,274.5353,139.1643,167.4267
1.414258,0.3354746,0.858093,0.3531723,275.4897,320.4915,357.1123
1.414258,0.479222,0.8763182,0.2816754,271.2413,279.0055,70.78644
1.414258,0.5073504,0.8657818,0.2681357,273.785,12.1041,336.3922
1.414258,0.5153638,0.8539203,0.270914,279.9916,358.123,352.4752
1.414258,0.5029417,0.8636465,0.2641711,278.1333,335.3199,11.9434
1.414258,0.5057341,0.8718972,0.2544723,274.846,283.8802,59.69444
1.414258,0,0,0,0,0,0
1.414258,0.4933006,0.8754223,0.2580467,281.677,260.6837,77.62997
1.414258,0.5027819,0.8727993,0.2573347,277.9577,253.2191,87.48319
1.414258,0.5040728,0.8733479,0.2551767,277.5349,252.7432,88.07648
1.414258,0.522322,0.8633754,0.2551892,272.7209,297.205,48.20696
1.414258,0.5265004,0.8467312,0.270635,281.6568,332.0086,14.22402
1.414258,0.5533233,0.8426492,0.2546502,278.1154,25.58747,333.7958
1.414258,0.5551687,0.841444,0.2542607,278.6205,29.02789,330.2766
1.414258,0.5561265,0.8419122,0.2530287,278.7058,30.58086,328.8378
1.414258,0.5538976,0.8328958,0.2622129,284.793,17.9206,341.7225
1.414258,0.5558366,0.8351028,0.2586126,283.0917,22.12711,337.6879
1.414258,0.5561339,0.8371485,0.2562889,282.3286,21.92905,337.9812
1.414258,0.5544971,0.8380842,0.2571289,282.0078,16.62369,343.1233
1.414258,0.5464477,0.8456899,0.2610663,280.7402,333.8522,20.55889
1.414258,0.5195191,0.8586994,0.2648516,288.0144,282.6239,61.97904
1.414258,0.5124323,0.860353,0.2664892,291.2056,277.4406,65.14021
1.414258,0.5133434,0.8605614,0.2658366,290.2217,277.5589,65.08839
1.414258,0.5087332,0.8633214,0.2650938,290.7798,273.0615,68.05525
1.414258,0.5096213,0.8632711,0.264393,290.2398,273.2515,68.0738
1.414258,0.5126243,0.8615658,0.2648255,288.4973,278.617,64.24307
1.414258,0.5165964,0.8598434,0.2645368,287.5349,279.6288,64.26997
1.414258,0.5192186,0.8577775,0.2648758,288.0825,282.7176,61.81622
1.414258,0.524402,0.8570464,0.2630161,287.8572,284.8961,60.32641
1.414258,0.5233029,0.8586098,0.2635802,288.912,279.5237,66.01215
1.414258,0.508578,0.8637436,0.2647321,299.2799,277.5587,69.79382
1.414258,0.5156604,0.8574885,0.2695643,298.4471,291.5946,61.50583
1.414258,0.5298294,0.8545576,0.2636687,290.4947,299.6248,56.75894
1.414258,0.5205359,0.847827,0.3235301,287.2698,288.5859,57.42107
1.414258,0.4148003,0.8642576,0.4016404,285.744,255.1,62.8193
1.414258,0.3207259,0.8763733,0.3896186,294.7886,213.457,72.01022
1.414258,0.3180145,0.8982359,0.3971654,302.4141,202.1344,72.16692
1.414258,0.3178251,0.8781997,0.4156466,300.7538,195.1946,81.26391
1.414258,0.3251989,0.8842894,0.4415246,299.9709,205.2608,74.11488
1.414258,0.3420995,0.8752709,0.4815833,292.0331,212.9302,74.77673
1.414258,0.4025064,0.8797715,0.5158774,280.5263,277.2657,41.69386
1.414258,0.4368041,0.9065659,0.448765,285.3348,291.2992,42.80033
1.414258,0.4307671,0.932411,0.3254331,287.0818,293.2274,51.63844
1.414258,0.4273284,0.8135903,0.2789539,293.9852,326.5446,12.38143
1.414258,0.439036,0.7543383,0.2343791,301.375,345.7049,0.7324188
1.414258,0.4400415,0.7125312,0.2410243,310.3222,350.2319,349.461
1.414258,0.4626078,0.7256024,0.2216397,299.0337,3.795943,347.0731
1.414258,0.4666798,0.7314551,0.2105662,299.8692,0.6772141,348.5736
1.414258,0.4581926,0.7134561,0.2157789,310.6951,357.9159,349.4525
1.414258,0.4688287,0.6977704,0.2122902,314.9745,4.539731,345.5944
1.414258,0.4727702,0.6897794,0.2098146,320.4796,7.989042,345.485
1.414258,0.4759033,0.6882541,0.2081166,321.5582,8.076667,345.6077
1.414258,0.4376318,0.7335536,0.2274543,285.8251,30.63321,292.5829
1.414258,0.3390936,0.7683458,0.217481,316.5273,274.6194,34.5304
1.414258,0.2959064,0.7625101,0.216156,319.1672,266.6942,33.05487
1.414258,0.311716,0.7627074,0.2170827,316.9041,270.1065,32.58534
1.414258,0.3106805,0.7619089,0.2165137,317.3058,271.1653,32.1236
1.414258,0.3098406,0.7607335,0.217046,317.3043,271.4342,31.66261
1.414258,0.3107217,0.7577412,0.2198548,316.8529,272.3058,30.67586
1.414258,0.3074318,0.7588346,0.2195226,317.4023,271.5173,31.29011
1.414258,0.3107387,0.7581816,0.2197479,317.2256,272.3453,30.89866
1.414258,0.3134087,0.7582436,0.2198317,317.0186,272.8417,30.58627
1.414258,0.3135221,0.7586209,0.2184695,317.1412,272.5518,30.58429
1.414258,0.3132156,0.7602133,0.2165525,317.2915,272.0379,31.07674
1.414258,0.3135539,0.7608652,0.2163683,317.1557,272.0573,31.24689
1.414258,0.3139322,0.7614796,0.2153288,317.4231,272.0294,31.47741
1.414258,0.3263656,0.7589834,0.2117893,316.7899,273.7975,29.51089
1.414258,0.3260311,0.7601832,0.2091573,316.6682,273.1869,29.1672
1.414258,0.3229184,0.7626074,0.2094055,316.6181,272.255,30.39006
1.414258,0.31945,0.7569912,0.2167081,316.5896,273.2537,29.33371
1.414258,0.3131162,0.7564976,0.2184242,316.7855,272.4494,30.19377
1.414258,0.3143765,0.7553839,0.2199283,316.5624,273.1612,29.92255
1.414258,0.3138098,0.7547854,0.2204084,316.6888,273.308,29.65223
1.414258,0.3154306,0.756712,0.2180447,316.7407,272.8175,30.17794
1.414258,0.3154363,0.7581978,0.2172153,316.8342,272.4763,30.53629
1.414258,0.3174144,0.7569585,0.2174391,316.5182,273.2039,29.88767
1.414258,0.3171836,0.7569481,0.2171378,316.6323,273.2097,29.90608
1.414258,0.3171599,0.7586542,0.2157651,316.6402,272.5751,30.49913
1.414258,0.3166956,0.7573557,0.2173486,316.6931,273.0875,30.06247
1.414258,0.3158444,0.7601769,0.2147278,317.0755,272.1976,31.08316
1.414258,0.3285917,0.7581981,0.2119792,316.11,273.9811,29.2998
1.414258,0.3281313,0.7596005,0.2096162,316.2921,273.3893,28.99711
1.414258,0.3242218,0.7625549,0.2091019,316.2662,272.1833,30.44956
1.414258,0.3194052,0.7593791,0.2140604,316.3676,272.3919,30.12034
1.414258,0.3178009,0.7566294,0.2172874,315.9279,272.8622,29.85722
1.414258,0.3147503,0.7575406,0.2174906,316.3615,272.2813,30.59655
1.414258,0.3152297,0.7528722,0.2206627,316.3443,273.5245,29.04928
1.414258,0.316996,0.7542135,0.2187351,316.1303,273.2484,29.3101
1.414258,0.3150323,0.7562169,0.2168898,316.6188,272.5466,29.96058
1.414258,0.3184383,0.7559116,0.2163384,316.3063,273.0134,29.77872
1.414258,0.324517,0.752695,0.2184318,315.4484,274.6953,28.38456
1.414258,0.3219468,0.7527189,0.2180081,315.8779,274.3664,28.44702
1.414258,0.3214441,0.7533578,0.2173176,316.0063,274.1354,28.50216
1.414258,0.3217962,0.7557602,0.2158602,316.0351,273.706,29.21247
1.414258,0.3206386,0.7547019,0.2162838,316.0858,273.7512,28.88873
1.414258,0.3198306,0.7554455,0.2153805,316.0657,273.1856,29.33398
1.414258,0.3194558,0.7557259,0.2162091,316.002,273.1638,29.62126
1.414258,0.3197677,0.7566526,0.2162378,315.8575,273.1791,29.93524
1.414258,0.3212141,0.7543463,0.217366,315.8034,273.9042,28.97989
1.414258,0.321217,0.7559962,0.2154931,315.9099,273.4034,29.51554
1.414258,0.3211902,0.7557437,0.215341,315.8947,273.4499,29.36348
